dak_tab,dak_section,dak_data_element_id,dak_data_element_name,dak_answer_of,dak_data_type,dak_ciel,dak_read_date,decision,layer,domain,liberiaemr_variable,concept_uuid_source,form_field,status,notes
ANC,Physical Examination,LBR.EMR.DE.11,Lungs,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.12,Breasts,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.13,Nipples,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.14,Abdomen,,Coding,1808,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Physical Examination,LBR.EMR.DE.15,Extremities,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.16,Pelvic examination,,Coding,165372,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Physical Examination,LBR.EMR.DE.17,Explain abnormalities,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.18,Routine drugs,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.19,Date,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.20,Blood pressure (BP),,Quantity,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.21,Weight,,Quantity,165379,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Prenatal,LBR.EMR.DE.22,Gestational age,,Quantity,,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.gestational-age.uuid,CIEL 1438,,unverified,DAK leaves CIEL blank and gives LOINC 18185-9; our alias asserts CIEL 1438. Confirm 1438 is the right term before the forms are written.
ANC,Prenatal,LBR.EMR.DE.23,Fundal height,,Quantity,1439,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.fundal-height.uuid,CIEL 1439,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Prenatal,LBR.EMR.DE.24,Presentation,,Coding,160090,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Prenatal,LBR.EMR.DE.25,Colour (HGT),,String,165396,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Prenatal,LBR.EMR.DE.26,Fetal heart tone (FHT),,Quantity,1440,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.fetal-heart-rate.uuid,CIEL 1440,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Prenatal,LBR.EMR.DE.27,Other findings,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.28,Treatment remarks,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Prenatal,LBR.EMR.DE.29,Return date,,Date,5096,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.30,Haemoglobin (Hb),,Quantity,1017,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.31,Malaria smear (M/S),,Coding,1366,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.32,Syphilis,,Coding,164801,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.33,Urine sugar,,Coding,159733,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.34,Hepatitis B,,Coding,1322,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.35,Hepatitis C,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Initial Lab Findings,LBR.EMR.DE.36,Blood group,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Initial Lab Findings,LBR.EMR.DE.37,Rh factor,,Coding,161470,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.38,Complete blood count (CBC),,String,1019,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.39,Pregnancy status,,Coding,5272,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.40,1st trimester,Pregnancy trimester,Code,140108,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.41,2nd trimester,Pregnancy trimester,Code,158737,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.42,3rd trimester,Pregnancy trimester,Code,159067,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.43,ANC visit number,,Coding,1425,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.anc-visit-number.uuid,CIEL 1425,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.44,1st,ANC visit number,Code,1724,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.45,2nd,ANC visit number,Code,166075,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.46,3rd,ANC visit number,Code,166076,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.47,4th,ANC visit number,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.48,IPT dose administered,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.49,1st IPT dose,IPT dose administered,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.50,2nd IPT dose,IPT dose administered,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.51,3rd IPT dose,IPT dose administered,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.52,4th IPT dose,IPT dose administered,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.53,Woman receiving IPT,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.54,LLIN received at ANC,,Boolean,160428,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Tetanus Toxoid,LBR.EMR.DE.55,Date of TT1,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.56,Date of TT2,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.57,Date of TT3,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.58,Date of TT4,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.59,Date of TT5,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.60,Name,,String,1593,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.61,Address,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.62,Issue date,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.63,Name of clinic,,String,162724,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.64,Age,,Integer,164168,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.65,Record number,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.1,Medical Record Number (MRN),,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.2,Date,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.3,Full name,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.4,Age,,Integer,164168,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.5,Oxygen saturation (SpO₂),,Quantity,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.6,Blood pressure (BP),,Quantity,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.7,Fetal heart rate,,Quantity,1440,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.fetal-heart-rate.uuid,CIEL 1440,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,,LBR.LD.DE.8,Gravida,,Integer,5624,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.gravida.uuid,CIEL 5624,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,,LBR.LD.DE.9,Parity,,Integer,1053,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.parity.uuid,CIEL 1053,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,,LBR.LD.DE.10,Adequate tetanus-diphtheria (TD2+) immunization,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.11,Adequate iron/folic acid supplementation (180 tablets),,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.12,Delivery method,,Coding,,2026-07-30,unassigned,,,,,,pending,Duplicate of LBR.LD.DE.95 'Type of delivery' in the same tab; DE.95 carries CIEL 5630 and this one carries none. Resolve to ONE data element before implementing.
Labor and delivery,,LBR.LD.DE.13,Spontaneous vaginal delivery (SVD),Delivery method,Code,1170,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.14,Caesarean section (C/S),Delivery method,Code,1171,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.15,Vacuum-assisted delivery,Delivery method,Code,167453,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.16,Forceps,Delivery method,Code,159901,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.17,Destructive,Delivery method,Code,164605,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.18,Other,Delivery method,Code,5622,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.19,Delivery conducted by unskilled provider,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.20,Perineum,,Coding,166322,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.21,Intact,Perineum,Code,,2026-08-06,unassigned,,,,,,pending,"Source sheet is structurally misaligned: ""Intact"" appears in the Activity ID column while the normal data-element label cell is empty. Inferred as an answer to LBR.LD.DE.20 Perineum. dak_data_type Code was read from the Data type* cell (column 5) on that misaligned row. Requires terminology and clinical review before implementation."
Labor and delivery,,LBR.LD.DE.22,Episiotomy,Perineum,Code,170322,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.23,Laceration,Perineum,Code,123620,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.24,Anaesthesia,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.25,None,Anaesthesia,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.26,Local,Anaesthesia,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.27,General,Anaesthesia,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.28,Repair,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.29,Yes,Repair,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.30,No,Repair,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.31,Active management,,Coding,163452,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.32,Yes,Active management,Code,163452,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.33,No,Active management,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.34,Medication,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.35,Medication time,,Time,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.36,Dose,,Quantity,165169,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.37,Placenta delivery time,,Time,161012,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.38,Placenta status,,Coding,166267,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.39,Complete,Placenta status,Code,163455,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.40,Incomplete,Placenta status,Code,163456,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.41,Blood loss amount,,Coding,161928,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.42,Small (Less than 250 cc),Blood loss amount,Code,160565,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.43,Moderate (250–499 cc),Blood loss amount,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.44,Large (More than 500 cc),Blood loss amount,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.45,Weight,,Quantity,,2026-07-30,unassigned,,,,,,pending,"Duplicate of LBR.LD.DE.99 'Birth weight', which carries CIEL 5916 while this one carries none. Resolve to ONE data element before implementing."
Labor and delivery,Baby,LBR.LD.DE.46,Length,,Quantity,5090,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.height.uuid,CIEL 5090,,review,"DAK maps newborn Length to CIEL 5090, aliased in content-common as var.concept.ciel.height.uuid (a vitals concept). Same CIEL term, different clinical use — confirm before reusing the vitals alias here."
Labor and delivery,Baby,LBR.LD.DE.47,Sex,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.48,Male,Sex,Code,167865,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.49,Female,Sex,Code,167866,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.50,Baby presentation,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.51,Vertex,Baby presentation,Code,160091,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.52,Breech,Baby presentation,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.53,Other,Baby presentation,Code,5622,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.54,Assessment time,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.55,1 minute,Assessment time,Code,159603,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.56,5 minutes,Assessment time,Code,159604,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.57,Colour (Appearance),,Integer,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.58,Heart rate (Pulse),,Integer,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.59,Muscle tone (Activity),,Integer,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.60,Reflex irritability (Grimace),,Integer,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.61,Respiration (Breathing),,Integer,170343,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.62,Total APGAR score,,Integer,1504,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.63,Time of delivery,,Time,161012,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.64,Complications of woman,,Coding,120240,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.65,None,Complications of woman,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.66,Other,Complications of woman,Code,5622,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.67,Complications of baby,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.68,None,Complications of baby,Code,1107,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.69,Other,Complications of baby,Code,5622,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.70,Monitoring frequency,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.71,Every 15 minutes for first 2 hours,Monitoring frequency,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.72,Every 30 minutes for 1 hour,Monitoring frequency,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.73,Observation time,,DateTime,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Woman,LBR.LD.DE.74,Blood pressure (BP),,Quantity,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Woman,LBR.LD.DE.75,Pulse,,Quantity,5087,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.pulse.uuid,CIEL 5087,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,Woman,LBR.LD.DE.76,Fundus,,String,165298,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Woman,LBR.LD.DE.77,Bleeding,,String,147241,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Woman,LBR.LD.DE.78,Bladder,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
