dak_tab,dak_section,dak_data_element_id,dak_data_element_name,dak_answer_of,dak_data_type,dak_ciel,decision,layer,domain,liberiaemr_variable,concept_uuid_source,form_field,status,notes
ANC,Initial Lab Findings,LBR.EMR.DE.36,Blood group,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Initial Lab Findings,LBR.EMR.DE.37,Rh factor,,Coding,161470,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Initial Lab Findings,LBR.EMR.DE.38,Complete blood count (CBC),,String,1019,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.39,Pregnancy status,,Coding,5272,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.40,1st trimester,Pregnancy trimester,Code,140108,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.41,2nd trimester,Pregnancy trimester,Code,158737,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.42,3rd trimester,Pregnancy trimester,Code,159067,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.43,ANC visit number,,Coding,1425,reuse-ciel,mch,concepts,var.concept.ciel.anc-visit-number.uuid,CIEL 1425,,verified,DAK CIEL code matches the alias already declared in variables.properties.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.44,1st,ANC visit number,Code,1724,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.45,2nd,ANC visit number,Code,166075,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.46,3rd,ANC visit number,Code,166076,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.47,4th,ANC visit number,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.48,IPT dose administered,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.49,1st IPT dose,IPT dose administered,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.50,2nd IPT dose,IPT dose administered,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.51,3rd IPT dose,IPT dose administered,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.52,4th IPT dose,IPT dose administered,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.53,Woman receiving IPT,,Boolean,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Intermittent Treatment (IPT),LBR.EMR.DE.54,LLIN received at ANC,,Boolean,160428,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Tetanus Toxoid,LBR.EMR.DE.55,Date of TT1,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.56,Date of TT2,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.57,Date of TT3,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.58,Date of TT4,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Tetanus Toxoid,LBR.EMR.DE.59,Date of TT5,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.60,Name,,String,1593,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.61,Address,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.62,Issue date,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.63,Name of clinic,,String,162724,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.64,Age,,Integer,164168,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
ANC,Pregnant Woman Health Card,LBR.EMR.DE.65,Record number,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.1,Medical Record Number (MRN),,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.2,Date,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.3,Full name,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.4,Age,,Integer,164168,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.5,Oxygen saturation (SpO₂),,Quantity,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.6,Blood pressure (BP),,Quantity,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.7,Fetal heart rate,,Quantity,1440,reuse-ciel,mch,concepts,var.concept.ciel.fetal-heart-rate.uuid,CIEL 1440,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,,LBR.LD.DE.8,Gravida,,Integer,5624,reuse-ciel,mch,concepts,var.concept.ciel.gravida.uuid,CIEL 5624,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,,LBR.LD.DE.9,Parity,,Integer,1053,reuse-ciel,mch,concepts,var.concept.ciel.parity.uuid,CIEL 1053,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,,LBR.LD.DE.10,Adequate tetanus-diphtheria (TD2+) immunization,,Boolean,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.11,Adequate iron/folic acid supplementation (180 tablets),,Boolean,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.12,Delivery method,,Coding,,unassigned,,,,,,pending,Duplicate of LBR.LD.DE.95 'Type of delivery' in the same tab; DE.95 carries CIEL 5630 and this one carries none. Resolve to ONE data element before implementing.
Labor and delivery,,LBR.LD.DE.13,Spontaneous vaginal delivery (SVD),Delivery method,Code,1170,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.14,Caesarean section (C/S),Delivery method,Code,1171,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.15,Vacuum-assisted delivery,Delivery method,Code,167453,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.16,Forceps,Delivery method,Code,159901,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.17,Destructive,Delivery method,Code,164605,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.18,Other,Delivery method,Code,5622,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.19,Delivery conducted by unskilled provider,,Boolean,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.20,Perineum,,Coding,166322,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.22,Episiotomy,Perineum,Code,170322,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.23,Laceration,Perineum,Code,123620,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,,LBR.LD.DE.24,Anaesthesia,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.25,None,Anaesthesia,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.26,Local,Anaesthesia,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.27,General,Anaesthesia,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.28,Repair,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.29,Yes,Repair,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,,LBR.LD.DE.30,No,Repair,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.31,Active management,,Coding,163452,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.32,Yes,Active management,Code,163452,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.33,No,Active management,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.34,Medication,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.35,Medication time,,Time,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.36,Dose,,Quantity,165169,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.37,Placenta delivery time,,Time,161012,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.38,Placenta status,,Coding,166267,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.39,Complete,Placenta status,Code,163455,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.40,Incomplete,Placenta status,Code,163456,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.41,Blood loss amount,,Coding,161928,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.42,Small (Less than 250 cc),Blood loss amount,Code,160565,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Third Stage,LBR.LD.DE.43,Moderate (250–499 cc),Blood loss amount,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Third Stage,LBR.LD.DE.44,Large (More than 500 cc),Blood loss amount,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.45,Weight,,Quantity,,unassigned,,,,,,pending,"Duplicate of LBR.LD.DE.99 'Birth weight', which carries CIEL 5916 while this one carries none. Resolve to ONE data element before implementing."
Labor and delivery,Baby,LBR.LD.DE.46,Length,,Quantity,5090,reuse-ciel,mch,concepts,var.concept.ciel.height.uuid,CIEL 5090,,review,"DAK maps newborn Length to CIEL 5090, aliased in content-common as var.concept.ciel.height.uuid (a vitals concept). Same CIEL term, different clinical use — confirm before reusing the vitals alias here."
Labor and delivery,Baby,LBR.LD.DE.47,Sex,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.48,Male,Sex,Code,167865,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.49,Female,Sex,Code,167866,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.50,Baby presentation,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.51,Vertex,Baby presentation,Code,160091,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.52,Breech,Baby presentation,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.53,Other,Baby presentation,Code,5622,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.54,Assessment time,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.55,1 minute,Assessment time,Code,159603,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.56,5 minutes,Assessment time,Code,159604,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.57,Colour (Appearance),,Integer,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.58,Heart rate (Pulse),,Integer,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.59,Muscle tone (Activity),,Integer,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.60,Reflex irritability (Grimace),,Integer,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,APGAR,LBR.LD.DE.61,Respiration (Breathing),,Integer,170343,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.62,Total APGAR score,,Integer,1504,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,APGAR,LBR.LD.DE.63,Time of delivery,,Time,161012,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.64,Complications of woman,,Coding,120240,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.65,None,Complications of woman,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.66,Other,Complications of woman,Code,5622,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.67,Complications of baby,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.68,None,Complications of baby,Code,1107,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.69,Other,Complications of baby,Code,5622,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.70,Monitoring frequency,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.71,Every 15 minutes for first 2 hours,Monitoring frequency,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.72,Every 30 minutes for 1 hour,Monitoring frequency,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Fourth Stage Monitoring for Woman and Baby,LBR.LD.DE.73,Observation time,,DateTime,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Woman,LBR.LD.DE.74,Blood pressure (BP),,Quantity,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Woman,LBR.LD.DE.75,Pulse,,Quantity,5087,reuse-ciel,mch,concepts,var.concept.ciel.pulse.uuid,CIEL 5087,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Labor and delivery,Woman,LBR.LD.DE.76,Fundus,,String,165298,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Woman,LBR.LD.DE.77,Bleeding,,String,147241,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Woman,LBR.LD.DE.78,Bladder,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.79,Breathing,,Boolean,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.80,Suck,,Boolean,162515,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.81,Temperature status,,Coding,5088,unassigned,,,,,,conflict,"DAK maps a CODED element (Warm/Cold) to CIEL 5088, which is numeric Temperature. Datatype conflict — do not implement as mapped; needs a coded term or a numeric reading."
Labor and delivery,Baby,LBR.LD.DE.82,Warm,Temperature status,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.83,Cold,Temperature status,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.84,Birth attendant,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.85,Labor notes,,String,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.86,Date,,Date,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.87,Time,,Time,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.88,Place,,String,163774,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.89,Length of labour,,Quantity,1503,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.90,Attended by,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.91,Certified Midwife (CM),Attended by,Code,1578,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.92,Registered Nurse (RN),Attended by,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.93,Medical Doctor (MD),Attended by,Code,162591,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.94,Other,Attended by,Code,,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.95,Type of delivery,,Coding,5630,reuse-ciel,mch,concepts,var.concept.ciel.delivery-mode.uuid,CIEL 5630,,verified,DAK CIEL code matches the alias already declared in variables.properties. Note LBR.LD.DE.12 'Delivery method' duplicates this element.
Labor and delivery,Delivery Record,LBR.LD.DE.96,Sex,,Coding,,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.97,Male,Sex,Code,167865,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
