Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type
${var.concept.date-of-referral.uuid},,Date of Referral,Date of Referral,Date the referral was issued,Misc,Date
7869b7ba-c578-44f6-bcba-07894a01bfc1,,Episiotomy,Episiotomy,Episiotomy,Question,Coded,9314928b-12a6-4223-bcfe-d7e1bd49ae90
4f6bd73d-1e5c-4445-8981-08618ee76144,,Fistula,Fistula,Fistula,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
4a5bf24d-113e-47ef-b8f7-4efb1781b647,,Active Management,Active Management,Active Management,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
3a5343b1-4204-4eb9-a7cf-63b4a3a4531c,,Medication administered during the third stage of labour,Medication administered during the third stage of labour,Medication administered during the third stage of labour,Question,Text,
af114d6d-11d3-4322-89b5-6f67eb7f0272,,Medication time,Medication time,Medication time,Question,Time,
e6062fe7-d156-45ab-9b1a-8d239f375d51,,Dose,Dose,Dose,Question,Numeric,
73731e22-9e6d-4bc5-af42-02b158db3b65,,Placenta status,Placenta status,Placenta status,Question,Coded,c2d8c97b-86cd-4f18-aba9-4d13371a0547;3b1e90f2-937e-4ff2-adbe-b30250df9a1f
5392e4a0-3507-42cc-9a57-862273c2e9ad,,Blood loss amount,Blood loss amount,Blood loss amount,Question,Coded,98163a7c-6564-491d-9f28-84b492e6819e
c4874b45-b42e-4611-9717-653a0657cf08,,Length,Length,Length,Question,Numeric,
277d2663-c1a0-4729-8f23-08b1c8265194,,Sex,Sex,Sex,Question,Coded,1534AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1535AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
78b5b679-9e21-4d90-aeca-e50f97fd0144,,Assessment Time,Assessment Time,Assessment Time,Question,Coded,b63b03b9-c489-4aa1-94db-67fb04e20790;106bf080-005a-44c2-82bf-332235486b2a;25e41e96-85df-4a61-bcc7-a92510083636
e931bb6b-93f8-4b06-b2c9-37c6fd6eaf88,,Colour (Appearance),Colour (Appearance),Colour (Appearance),Question,Numeric,
4b1c6420-247b-47f9-9298-d711f26b3aa7,,Heart rate (Pulse),Heart rate (Pulse),Heart rate (Pulse),Question,Numeric,
7693d4f2-9011-4fdd-9037-db7f8ce42632,,Muscle tone (Activity),Muscle tone (Activity),Muscle tone (Activity),Question,Numeric,
cea204f6-5893-4a8c-b939-10ac86874701,,Reflex irritability (Grimace),Reflex irritability (Grimace),Reflex irritability (Grimace),Question,Numeric,
293fd794-8914-437f-83fd-0ebf9dd0e1ee,,Respiration (Breathing),Respiration (Breathing),Respiration (Breathing),Question,Numeric,
6993151c-8211-4901-9513-036298af37ad,,Total APGAR score,Total APGAR score,Total APGAR score,Question,Numeric,
8a045bc9-bcf8-44b7-988a-4f1cd8e30994,,Time at which the baby was delivered,Time at which the baby was delivered,Time at which the baby was delivered,Question,Time,
b60efef6-7728-402c-922d-e8a137e7044c,,Parity,Parity,Parity,Question,Numeric,
0717361a-8470-42ff-b457-f02eb48b432e,,PPC 1: Received within 24hrs,PPC 1: Received within 24hrs,PPC 1: Received within 24hrs,Misc,N/A,
c2bdbd9e-185b-4f77-b1e9-b7ee8d38def5,,Health facility,Health facility,Health facility,Misc,N/A,
6a5aa30f-4bfa-4303-896a-9bfce969d9d6,,Before 24hrs,Before 24hrs,Before 24hrs,Misc,N/A,
aab1b2ee-61a2-4d87-9aa6-6d50270d998d,,After 24hrs,After 24hrs,After 24hrs,Misc,N/A,
1659ca4e-56a1-4dda-8668-8e9a0dcc571e,,Post-partum care,Post-partum care,Post-partum care,Question,Coded,0717361a-8470-42ff-b457-f02eb48b432e
68bcf423-25ab-48a5-8c0e-5bd1ee6b7e02,,Place of Delivery,Place of Delivery,Place of Delivery,Question,Coded,c2bdbd9e-185b-4f77-b1e9-b7ee8d38def5
2d564238-249e-46fc-a8e2-dc6ea0ba7a7f,,Complications Identified and Managed,Complications Identified and Managed,Complications Identified and Managed,Question,Text,
44c3494c-26c5-42d5-901d-bb79f04313d2,,Referral Complication,Referral Complication,Referral Complication,Question,Text,
da0be8c8-ecd0-4680-b0f8-8fd4fcd40ddd,,HIV Test Results at initial PNC visit,HIV Test Results at initial PNC visit,HIV Test Results at initial PNC visit,Question,Coded,1304AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
c5a63b81-253a-486f-961f-6740e647645e,,HIV Test Results at 6 weeks,HIV Test Results at 6 weeks,HIV Test Results at 6 weeks,Question,Coded,1304AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
e6ab5fca-bf10-486a-ad47-1407b284b6a9,,Preventive interventions provided during the post-partum period,Preventive interventions provided during the post-partum period,Preventive interventions provided during the post-partum period,Question,Text,
996b496d-1c9d-4492-bb84-a0106ea635d1,,Vitamin A for mother at 6 wks,Vitamin A for mother at 6 wks,Vitamin A for mother at 6 wks,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8d4ec3fc-02ee-48a6-a81d-1139084bbc39,,Counselled mother on danger signs,Counselled mother on danger signs,Counselled mother on danger signs,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
0ba5cb49-e3b7-4691-97da-5fbfdeaea6e1,,Counselled mother on breastfeeding,Counselled mother on breastfeeding,Counselled mother on breastfeeding,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
c90bfabb-f548-47d7-a62e-f4b8a9765362,,Assessment findings of the mother's breasts,Assessment findings of the mother's breasts,Assessment findings of the mother's breasts,Question,Text,
b92cb3da-518f-461f-992b-faaf992ace25,,Fundal Height Assessment,Fundal Height Assessment,Fundal Height Assessment,Question,Text,
6a324316-8524-4dff-9938-a90b771f99e3,,Haemoglobin,Haemoglobin,Haemoglobin,Question,Numeric,
0d494d1e-825f-410b-8113-68f3b00823d3,,Assessment of the condition of the perineum,Assessment of the condition of the perineum,Assessment of the condition of the perineum,Question,Text,
6639987b-31f1-4e76-b579-b2e6f235cb55,,Lochia Assessment,Lochia Assessment,Lochia Assessment,Question,Text,
c8edaf6b-f452-4c3d-a79e-5fd0ad8ba5e8,,Mebendazole administered?,Mebendazole administered?,Mebendazole administered?,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
e27162a2-b07f-4fa1-b794-c6a07ee06da1,,General health status,General health status,General health status,Question,Text,
d2e68a76-2b09-4bed-96b4-13f94a34ef4e,,Intervention,Intervention,Intervention,Question,Text,
6685720f-6508-4aca-b5e1-ffc249cf6e85,,Infant,Infant,Infant,Question,Text,
f4679bad-2c34-499c-83a3-df191f9fe2dc,,Received Kangaroo care,Received Kangaroo care,Received Kangaroo care,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8a2b0260-33be-4c5c-8d0d-b9dccc0b4cb1,,Nevirapine start date,Nevirapine start date,Nevirapine start date,Question,Date,
868b2c48-af8b-4b21-a8c9-f7990c38213b,,Chlorhexidine administration,Chlorhexidine administration,Chlorhexidine administration,Question,Coded,6a5aa30f-4bfa-4303-896a-9bfce969d9d6;aab1b2ee-61a2-4d87-9aa6-6d50270d998d
9e273e45-c0b5-4703-a684-7df9dbad7e1e,,Placenta delivery time,Placenta delivery time,Placenta delivery time,Question,Time,
a43bf815-94e8-4a04-84c1-dced08b31a4f,,For Commodities,For Commodities,For Commodities,Misc,N/A,
49faf61d-75b6-4442-ba13-43040e031be5,,IUDs,IUDs,IUDs,Misc,N/A,
a987442c-4ffb-4af8-8279-8a9cdb5f31b9,,Counselling done,Counselling done,Counselling done,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
ab70b62e-44ff-4f1a-83dc-1e4aa1070477,,Purpose of visit,Purpose of visit,Purpose of visit,Question,Coded,a43bf815-94e8-4a04-84c1-dced08b31a4f
5ae99c97-384d-42ed-bbb1-f8ad1afa24a1,,Date when the family planning method was removed,Date when the family planning method was removed,Date when the family planning method was removed,Question,Date,
6b3218a8-d692-4e0c-9b17-3477a33a2139,,Family Planning method dispensed,Family Planning method dispensed,Family Planning method dispensed,Question,Coded,49faf61d-75b6-4442-ba13-43040e031be5
da5d743f-dd31-4641-9e5e-26800c2920c5,,OPV1,OPV1,OPV1,Misc,N/A,
475fd453-e069-4284-8613-0cc448369716,,Oral,Oral,Oral,Misc,N/A,
eb2f71a4-6689-464b-9d2c-76e84ef0cc76,,"Vit.-A.Blue 100,000iu","Vit.-A.Blue 100,000iu","Vit.-A.Blue 100,000iu",Misc,N/A,
08ce78ff-a5bf-40ce-ada4-8fd8f26becf2,,Parent/Caregiver,Parent/Caregiver,Parent/Caregiver,Question,Text,
ec2c08f4-1275-4dc4-ae37-b32740cdd0f8,,Vaccine Name,Vaccine Name,Vaccine Name,Question,Coded,da5d743f-dd31-4641-9e5e-26800c2920c5
43c2ed1c-cdea-4585-a80c-eb225825e943,,AEFI Vaccine Name,AEFI Vaccine Name,AEFI Vaccine Name,Question,Text,
12a2b5c0-50b4-4f4f-a619-abf71f3b6c03,,Route,Route,Route,Question,Coded,475fd453-e069-4284-8613-0cc448369716
9014d952-c45f-4574-b7e5-75c8192e1c89,,Return date for the next vaccination,Return date for the next vaccination,Return date for the next vaccination,Question,Date,
7b9409e2-1bec-452e-8f4f-be4848af19a9,,Supplementary immunization activities,Supplementary immunization activities,Supplementary immunization activities,Question,Coded,eb2f71a4-6689-464b-9d2c-76e84ef0cc76
da8510e3-a4cf-4d78-bfba-a3bbe7d35435,,Date of onset of the adverse events,Date of onset of the adverse events,Date of onset of the adverse events,Question,Date,
d4723169-b0f4-4a51-8c62-5a11920cdb82,,Complaint experienced,Complaint experienced,Complaint experienced,Question,Text,
