Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_version:1,_order:500
${var.concept.ciel.75720.uuid},,,Ephedrine,éphédrine,Drug,N/A,,,
${var.concept.ciel.75842.uuid},,,Erythromycin,Erythromycine,Drug,N/A,,,
${var.concept.national.item-7f097fc4.uuid},,,Etophylline & Theophylline,Etophylline et theophylline,Drug,N/A,,,
${var.concept.national.item-48bcdab5.uuid},,,Eucalyptus & Diphenhydramine & Phenylephrine,Eucalyptus & Diphenhydramine & Phenylephrine,Drug,N/A,,,
${var.concept.national.item-cee47202.uuid},,,Eucerin,Eucerin,Drug,N/A,,,
${var.concept.national.item-70f0f39c.uuid},,,Eye glasses,Lunettes,Drug,N/A,,,
${var.concept.ciel.76272.uuid},,,Fentanyl,Fentanyl,Drug,N/A,,,
${var.concept.national.item-0a5315d5.uuid},,,Fer elementaire & Acide folique,Fer elementaire & Acide folique,Drug,N/A,,,
${var.concept.national.item-d1274833.uuid},,,Ferrous Folate,Fer Folate,Drug,N/A,,,
${var.concept.ciel.76552.uuid},,,Fluoxetine,Fluoxétine,Drug,N/A,,,
${var.concept.national.item-c5a918a7.uuid},,,Fluticasone & Salmeterol,Fluticasone et salmeterol,Drug,N/A,,,
${var.concept.national.item-39aee96f.uuid},,,Fluticasone Furoate & Vilanterol,Furoate de fluticasone et vilanterol,Drug,N/A,,,
${var.concept.national.item-59c4799f.uuid},,,Fluticasone spray,Fluticasone en vaporisateur,Drug,N/A,,,
${var.concept.ciel.76613.uuid},,,Folic Acid,Acide folique,Drug,N/A,,,
${var.concept.national.item-13c78cde.uuid},,,Formula Milk,Formule Lait,Drug,N/A,,,
${var.concept.national.item-81e598ec.uuid},,,Frusemide & Amiloride,Frusémide et amiloride,Drug,N/A,,,
${var.concept.national.item-f83db0a5.uuid},,,Fungobacter,Fongobacter,Drug,N/A,,,
${var.concept.national.item-cb8b19e0.uuid},,,Furosemide & Spironolactone,Furosémide et spironolactone,Drug,N/A,,,
${var.concept.national.item-f59f2ffe.uuid},,,Gamma Benzene Hexachloride & Cetrimide,Hexachlorures de benzene gamma et cétrimide,Drug,N/A,,,
${var.concept.national.item-18e51e1e.uuid},,,Gamma-Hexachlorocyclohexane,Gamma-hexachlorocyclohexane,Drug,N/A,,,
${var.concept.national.item-da550975.uuid},,,Glipizide Er,Glipizide Er,Drug,N/A,,,
${var.concept.national.item-1d47e474.uuid},,,Glucosamine & Chondroitin,Glucosamine & Chondroitin,Drug,N/A,,,
${var.concept.national.item-a90d51dd.uuid},,,Glycerin,glycérine,Drug,N/A,,,
${var.concept.national.item-6b90f8e8.uuid},,,Glycerine & Sodium Chloride Enema,Lavement glycerine et chlorure de sodium,Drug,N/A,,,
${var.concept.national.item-c9c0c627.uuid},,,Griseofulvine,Griséofulvine,Drug,N/A,,,
${var.concept.ciel.77335.uuid},,,Haloperidol,Halopéridol,Drug,N/A,,,
${var.concept.national.item-b88ca045.uuid},,,Heatwrap,Heatwrap,Drug,N/A,,,
${var.concept.ciel.77413.uuid},,,Heparin,Héparine,Drug,N/A,,,
${var.concept.national.item-b07006a3.uuid},,,Hialorunate de Na+,Hialorunate de Na+,Drug,N/A,,,
${var.concept.national.item-bd8f1042.uuid},,,Hialorunate de Na+ et oxymetazoline,Hialorunate de Na+ et oxymetazoline,Drug,N/A,,,
${var.concept.national.item-3332a02d.uuid},,,Hydrocortisone & Acetic Acid,Hydrocortisone et acid acétique,Drug,N/A,,,
${var.concept.national.item-3673e2b5.uuid},,,Hydrocortisone hemorrhoidal,Hydrocortisone hémorroïdaire,Drug,N/A,,,
${var.concept.ciel.431.uuid},,,Hyoscine Butylbromide,Butylbromure d'hyoscine,Drug,N/A,,,
${var.concept.ciel.77897.uuid},,,Ibuprofen,Ibuprofene,Drug,N/A,,,
${var.concept.national.item-46a9fa37.uuid},,,Ibuprofen & Paracetamol,Ibuprofene et paracétamol,Drug,N/A,,,
${var.concept.national.item-6e1f9544.uuid},,,Insulin (Fast & Long Acting),Insuline (Action rapide et longue),Drug,N/A,,,
${var.concept.national.item-468716a5.uuid},,,Insulin NPH,Insuline NPH,Drug,N/A,,,
${var.concept.national.item-ddc56548.uuid},,,Insulin regular,Insuline réguliere,Drug,N/A,,,
${var.concept.national.item-36b65481.uuid},,,Ipratropium bromide & albuterol,Bromure d'ipratropium et albuterol,Drug,N/A,,,
${var.concept.ciel.78342.uuid},,,Ivermectin,Ivermectine,Drug,N/A,,,
${var.concept.national.item-0d4c670b.uuid},,,Johnson & Johnson Covid 19 Vaccine,Johnson & Johnson Covid 19 Vaccine,Drug,N/A,,,
${var.concept.ciel.78632.uuid},,,Lactulose,Lactulose,Drug,N/A,,,
${var.concept.national.item-55f59f64.uuid},,,Lamivudine (3TC),Lamivudine (3TC),Drug,N/A,,,
${var.concept.national.item-dd2af8e4.uuid},,,Lamivudine & Tenofovir,Lamivudine & Tenofovir,Drug,N/A,,,
${var.concept.national.item-9ee39084.uuid},,,Levonorgestrel & Ethinylestradiol,Lévonorgestrel et éthinyl estradiol,Drug,N/A,,,
${var.concept.national.item-b2727136.uuid},,,"Levonorgestrel, Ethinylestradiol","Levonorgestrel, Ethinylestradiol",Drug,N/A,,,
${var.concept.national.item-e61d0a67.uuid},,,Levothyroxine,Lévothyroxine,Drug,N/A,,,
${var.concept.ciel.78849.uuid},,,Lidocaine,Lidocaïne,Drug,N/A,,,
${var.concept.national.item-5c07fc3a.uuid},,,Lidocaine & Epinephrine,Lidocaine & Epinephrine,Drug,N/A,,,
${var.concept.national.item-4c7472fd.uuid},,,Lidocaine w & epinephrine dental,Lidocaine w & epinephrine dental,Drug,N/A,,,
${var.concept.national.item-7eb9a61f.uuid},,,Lignocaine,Lignocaïne,Drug,N/A,,,
${var.concept.national.item-c38432d2.uuid},,,Lignocaine & Adrenaline,Lignocaïne et adrénaline,Drug,N/A,,,
${var.concept.national.item-63405d09.uuid},,,Lopinavir & Ritonavir (LPV/r),Lopinavir & Ritonavir (LPV/r),Drug,N/A,,,
${var.concept.national.item-7a849926.uuid},,,Measles Rubella Vaccine (MR),Vaccin rubéole rougeole (RR),Drug,N/A,,,
${var.concept.national.item-6533b40f.uuid},,,Medroxyprojesterone acetate,Medroxyprojesterone acetate,Drug,N/A,,,
${var.concept.national.item-c929e588.uuid},,,Metronidazole & Diloxanide,Métronidazole et diloxanide,Drug,N/A,,,
${var.concept.national.item-f9608d19.uuid},,,Metronidazole and Nystatin,Metronidazole et Nystatin,Drug,N/A,,,
${var.concept.national.item-75fd74ef.uuid},,,"Metronidazole, Chlorhexidine, Lignocaine & Menthol","Métronidazole, chlorhéxidine, lignocaïne et menthol",Drug,N/A,,,
${var.concept.ciel.79853.uuid},,,Midazolam,Midazolam,Drug,N/A,,,
${var.concept.national.item-62000346.uuid},,,Mifepristone & Misoprostol,Mifepristone et misoprostol,Drug,N/A,,,
${var.concept.national.item-73bbac06.uuid},,,Mineral oil,Huile minérale,Drug,N/A,,,
${var.concept.national.item-b5a7051e.uuid},,,Moderna Covid 19 Vaccine,Moderna Covid 19 Vaccine,Drug,N/A,,,
${var.concept.national.item-9cf2bb23.uuid},,,MTV & Fer gttes (pr neonato),MTV & Fer gttes (pr neonato),Drug,N/A,,,
${var.concept.national.item-e770a760.uuid},,,Multi-Vitamin Adult,Multi-vitamines adulte,Drug,N/A,,,
${var.concept.national.item-8a52cbaf.uuid},,,Multi-Vitamin Children,Multi-vitamines enfants,Drug,N/A,,,
${var.concept.national.item-564a7a84.uuid},,,Multi-Vitamin Prenatal,Multi-vitamines prénatal,Drug,N/A,,,
${var.concept.national.item-bcf73538.uuid},,,Multivitamin & Iron,Multivitamines et fer,Drug,N/A,,,
${var.concept.national.item-82cc193d.uuid},,,Multivitamin & Lysine,Multivitamin & Lysine,Drug,N/A,,,
${var.concept.national.item-dd850b07.uuid},,,Neomycin & Bacitracin,Néomycine & Bacitracine,Drug,N/A,,,
${var.concept.national.item-a1b11bd9.uuid},,,Neomycin & Polymyxin B & Bacitracin Zinc,"Néomycine, polymyxine B et bacitracine-zinc",Drug,N/A,,,
${var.concept.national.item-1bcc8df8.uuid},,,Nevirapine (NVP),Névirapine (NVP),Drug,N/A,,,
${var.concept.national.item-0d935b47.uuid},,,Nifedepine SR,Nifédépine SR,Drug,N/A,,,
${var.concept.national.item-2f427b27.uuid},,,"Nitrofurasone, Neomycin, Dexamethasone (Otofuran®)","Nitrofurasone, Neomycin, Dexamethasone (Otofuran®)",Drug,N/A,,,
${var.concept.national.item-b78b18d6.uuid},,,Nitroglycerin (Glycerine Trinitrate),Nitroglycérine (Glycerine Trinitrate),Drug,N/A,,,
${var.concept.national.item-3009dd8b.uuid},,,Nitroprussiate,Nitroprussiate,Drug,N/A,,,
${var.concept.national.item-cc4a27b0.uuid},,,Normal Saline (NS),Solution physiologique salée (NS),Drug,N/A,,,
${var.concept.national.item-a30dc1f2.uuid},,,Nystatin & Zinc Oxide,Nystatine et oxyde de zinc,Drug,N/A,,,
${var.concept.national.item-6ff87358.uuid},,,Ondansetron hydrochloride,Hydrochlorure d'ondansetron,Drug,N/A,,,
${var.concept.national.item-4f4a63d6.uuid},,,Oral Hormonal Contraceptive Pills,Contraceptifs hormonaux oraux,Drug,N/A,,,
${var.concept.national.item-556d6907.uuid},,,Oral polio vaccine (OPV),Vaccin polio oral (VPO),Drug,N/A,,,
${var.concept.national.item-98764756.uuid},,,Oral Rehydration Solution (ORS),Solution de réhydratation orale (ORS),Drug,N/A,,,
${var.concept.national.item-28001e9e.uuid},,,Oral rehydration therapy,Thérapie de rehydration orale,Drug,N/A,,,
${var.concept.national.item-3fc18bdb.uuid},,,Orthopedic device,Appareil orthopédique,Drug,N/A,,,
${var.concept.national.item-2ba5c05a.uuid},,,P Dextrose And Electrolyte Solution,Solution de dextrose P et electrolytes,Drug,N/A,,,
${var.concept.national.item-03fd8509.uuid},,,Paracetamol & Chlorzoxasone,Paracetamol & Chlorzoxasone,Drug,N/A,,,
${var.concept.national.item-2f24dfb3.uuid},,,Paracetamol & Codeine Phosphate,Paracétamol et phosphate de codeine,Drug,N/A,,,
${var.concept.national.item-8686e582.uuid},,,Paracetamol Paediatric,Paracétamol pédiatrique,Drug,N/A,,,
${var.concept.national.item-214ebdfb.uuid},,,Paradichloro Benzene,Paradichlorobenzene,Drug,N/A,,,
${var.concept.national.item-9d7acd58.uuid},,,"Paradichlorobenzene, Benzocaine, Chlorbutol & Turpentine Oil","Paradichlorobenzene, benzocaine, chlorbutol et huile de térébenthine",Drug,N/A,,,
${var.concept.national.item-8f63ffb3.uuid},,,Parenteral nutrition (peripheral at least),Nutrition parentérale (périphérique au moins),Drug,N/A,,,
${var.concept.national.item-85be45f9.uuid},,,"Peanut, Sugar, Vegetable oil, Milk, Vitamins, minerals","Peanut, Sugar, Vegetable oil, Milk, Vitamins, minerals",Drug,N/A,,,
${var.concept.national.item-613c8c54.uuid},,,Pentavalent Vaccine (Penta),Pentavalent Vaccine (Penta),Drug,N/A,,,
${var.concept.national.item-5b1d3ede.uuid},,,Permanganate potassium,Permanganate de potassium,Drug,N/A,,,
${var.concept.national.item-677d828f.uuid},,,Petroleum,Pétrole,Drug,N/A,,,
${var.concept.national.item-0158e0b1.uuid},,,Pfizer-BioNTech Covid 19 Vaccine,Pfizer-BioNTech Covid 19 Vaccine,Drug,N/A,,,
${var.concept.ciel.81951.uuid},,,Phenobarbital,Phénobarbital,Drug,N/A,,,
${var.concept.national.item-172ca645.uuid},,,Phenobarbitone,Phenobarbitone,Drug,N/A,,,
${var.concept.national.item-f3ea42fb.uuid},,,Phenylephrine & pramoxine,Phenylephrine & pramoxine,Drug,N/A,,,
${var.concept.ciel.82023.uuid},,,Phenytoin,Phénytoïne,Drug,N/A,,,
${var.concept.national.item-f2bbf84c.uuid},,,Phytomenadione (Vit K),Phytomenadione (Vit K),Drug,N/A,,,
${var.concept.national.item-818ef5bc.uuid},,,Pilex,Pilex,Drug,N/A,,,
${var.concept.national.item-c1c2676e.uuid},,,Pneumococcal Vaccine (PCV13),Vaccin pneumocoque (PCV13),Drug,N/A,,,
${var.concept.national.item-792871a0.uuid},,,Podophillin,Podophylline,Drug,N/A,,,
${var.concept.national.item-e981d07a.uuid},,,Polio Vaccine-Inactivated Vaccine (IPV),Vaccin antipoliomyélitique inactivé (VPI),Drug,N/A,,,
${var.concept.national.item-5a26faba.uuid},,,Polyethylene Glycol,Polyéthylene glycol,Drug,N/A,,,
${var.concept.national.item-bcd42942.uuid},,,Polyvalent Anti Snake Serum,Antivenin de serpent polyvalent,Drug,N/A,,,
${var.concept.national.item-f7ae1d83.uuid},,,Povidone iodine,Povidone iodine,Drug,N/A,,,
${var.concept.national.item-bb9c9e33.uuid},,,Primoquine,Primoquine,Drug,N/A,,,
${var.concept.national.item-5dd2c915.uuid},,,Promethazine Hydrochloride (HCl),Hydrochlorure de promethazine (HCl),Drug,N/A,,,
${var.concept.national.item-c5e3d595.uuid},,,Propacaine,Propacaine,Drug,N/A,,,
${var.concept.ciel.82726.uuid},,,Propofol,Propofol,Drug,N/A,,,
${var.concept.national.item-3ea17ac3.uuid},,,Protamine sulfate,Sulfate de protamine,Drug,N/A,,,
${var.concept.national.item-35191c44.uuid},,,Pyrimethamine Sulfadoxine,Pyrimethamine et sulfadoxine,Drug,N/A,,,
${var.concept.national.item-a0660319.uuid},,,Rabeprazole Sodium,Rabéprazole sodique,Drug,N/A,,,
${var.concept.national.item-7055f997.uuid},,,Rabies immunoglobulins,Immunoglobulines antirabiques,Drug,N/A,,,
${var.concept.national.item-c5032f5b.uuid},,,Ready-to-Use Supplementary Foods,Aliments Suplementaires Prets a l'emploi (ASPE),Drug,N/A,,,
${var.concept.national.item-ab684df6.uuid},,,Rifampicin & Isoniazid & Pyrazinamide,Rifampicine & Isoniazide & Pyrazinamide,Drug,N/A,,,
${var.concept.national.item-a75e7808.uuid},,,Rifampicin & Isoniazid & Ethambutol,Rifampicine & Isoniazide & Ethambutol,Drug,N/A,,,
${var.concept.national.item-606f9339.uuid},,,"Rifampicine, Isoniazide","Rifampicine, Isoniazide",Drug,N/A,,,
${var.concept.national.item-c103ec05.uuid},,,"Rifampicine, Isoniazide, Ethambutol, pyrazinamide","Rifampicine, Isoniazide, Ethambutol, pyrazinamide",Drug,N/A,,,
${var.concept.national.item-b368b7f7.uuid},,,Ringers Lactate (RL),Ringers lactate (RL),Drug,N/A,,,
${var.concept.national.item-7dc377e9.uuid},,,Rotavirus Vaccine (Rota),Vaccin rotavirus (Rota),Drug,N/A,,,
${var.concept.national.item-1dd509c8.uuid},,,Salbutamol & Bromhexine,Salbutamol et bromhexine,Drug,N/A,,,
${var.concept.national.item-e1b3ec78.uuid},,,Salbutamol & Ipratropium bromide,Salbutamol & bromure de Ipratropium,Drug,N/A,,,
${var.concept.national.item-702e6e2b.uuid},,,Saline,Saline,Drug,N/A,,,
${var.concept.national.item-f7977809.uuid},,,Saline flush,Saline flush,Drug,N/A,,,
${var.concept.national.item-e0e07cd2.uuid},,,Senna,Séné,Drug,N/A,,,
${var.concept.national.item-facb9b18.uuid},,,Serum antitetatique,Serum antitetatique,Drug,N/A,,,
${var.concept.national.item-26eafc63.uuid},,,Silver Sulphadiazine,Sulphadiazine argentique,Drug,N/A,,,
${var.concept.national.item-e5a0d185.uuid},,,Sodium hyaluronate & Oxymetazoline,Hyaluronate de sodium & Oxymetazoline,Drug,N/A,,,
${var.concept.national.item-ecff0e05.uuid},,,Sodium phosphate (Fleet's),Phosphate de sodium (Fleet's),Drug,N/A,,,
${var.concept.national.item-136d7f67.uuid},,,Someticone,Someticone,Drug,N/A,,,
${var.concept.national.item-2a1522a5.uuid},,,Sprironolactone,Sprironolactone,Drug,N/A,,,
${var.concept.national.item-becdbefb.uuid},,,Sulfamethoxazole & Trimethoprim,Sulfaméthoxazole et triméthoprime,Drug,N/A,,,
${var.concept.national.item-dc93032f.uuid},,,Tenofovir,Ténofovir,Drug,N/A,,,
${var.concept.national.item-f97877a1.uuid},,,Tetanus Immunoglobulin,Immunoglobuline tétanique,Drug,N/A,,,
${var.concept.national.item-98b66058.uuid},,,Tetracycline Ophtalmic,Tétracycline opthalmique,Drug,N/A,,,
${var.concept.national.item-33bf57ae.uuid},,,Tiotropium powder,Poudre de tiotropium,Drug,N/A,,,
${var.concept.national.item-587a6e6e.uuid},,,Tobramycin & Dexamethasone,Trobramycine & Dexaméthasone,Drug,N/A,,,
${var.concept.national.item-a52f6561.uuid},,,Tocopherol,Tocophérol,Drug,N/A,,,
${var.concept.national.item-af2ea7b7.uuid},,,Tolnoftate,Tolnoftate,Drug,N/A,,,
${var.concept.ciel.85275.uuid},,,Tramadol,Tramadol,Drug,N/A,,,
${var.concept.national.item-fefa8262.uuid},,,Tramadol & Acetaminophen,Tramadol et acétaminophen,Drug,N/A,,,
${var.concept.ciel.85286.uuid},,,Tranexamic Acid,Acide tranéxamique,Drug,N/A,,,
${var.concept.national.item-6f53a9b8.uuid},,,Trobramycin,Trobramycine,Drug,N/A,,,
${var.concept.national.item-2e5adbd4.uuid},,,Trypsin Chymotrypsin,Trypsine et chymotrysine,Drug,N/A,,,
${var.concept.national.item-0a3353a4.uuid},,,Tuberculin Purified Protein Derivative (PPD),Tuberculine (PPD),Drug,N/A,,,
${var.concept.ciel.86052.uuid},,,Valproic Acid,Acide valproïque,Drug,N/A,,,
${var.concept.national.item-fb9b6f7f.uuid},,,Vasopressin,Vasopressine,Drug,N/A,,,
${var.concept.national.item-b7bab21f.uuid},,,Vitamin C,Vitamine C,Drug,N/A,,,
${var.concept.national.item-f2300d2e.uuid},,,Vitamins A and D,Vitamines A et D,Drug,N/A,,,
${var.concept.national.item-e14ca630.uuid},,,Zidovudine (AZT),Zidovudine (AZT),Drug,N/A,,,
${var.concept.national.item-72e3dc8b.uuid},,,Zidovudine & Lamivudine (AZT/3TC),Zidovudine & Lamivudine (AZT/3TC),Drug,N/A,,,
${var.concept.national.item-32369173.uuid},,,Zidovudine & Lamivudine & Nevirapine (AZT/3TC/NVP),Zidovudine & Lamivudine & Nevirapine (AZT/3TC/NVP),Drug,N/A,,,
${var.concept.national.item-7f27a5d2.uuid},,,Albendazole and Vitamin A Set,Albendazole en Vitamine A Set,MedSet,N/A,Albendazole;Vitamin A,,
