Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
${var.drug.pharmacy.ciel-70938.uuid},,Alprazolam,${var.concept.ciel.70938.uuid},,,
${var.drug.pharmacy.item-861a302b.uuid},,Aluminum & Magnesium hydroxide & Simethicone,${var.concept.national.item-861a302b.uuid},,,
${var.drug.pharmacy.ciel-71060.uuid},,Amikacin,${var.concept.ciel.71060.uuid},,,
${var.drug.pharmacy.item-e0cf9a43.uuid},,Amino Acids and Vitamins,${var.concept.national.item-e0cf9a43.uuid},,,
${var.drug.pharmacy.ciel-71101-tablet-100mg.uuid},,Aminophylline 100mg tablet,${var.concept.ciel.drug.aminophyllin.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.ciel-71118.uuid},,Amiodarone,${var.concept.ciel.71118.uuid},,,
${var.drug.pharmacy.ciel-931.uuid},,Amitriptyline,${var.concept.ciel.931.uuid},,,
${var.drug.pharmacy.item-73a42073.uuid},,Amlodipine & Atenolol,${var.concept.national.item-73a42073.uuid},,,
${var.drug.pharmacy.ciel-71137-tablet-10mg.uuid},,Amlodipine 10mg tablet,${var.concept.ciel.71137.uuid},${var.concept.ciel.1513.uuid},10mg,
${var.drug.pharmacy.ciel-71137-tablet-5mg.uuid},,Amlodipine 5mg tablet,${var.concept.ciel.71137.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.ciel-71160.uuid},,Amoxicillin,${var.concept.ciel.71160.uuid},,,
${var.drug.pharmacy.ciel-71160-capsule-250mg.uuid},,Amoxicillin 250mg capsule,${var.concept.ciel.71160.uuid},${var.concept.ciel.1608.uuid},250mg,
${var.drug.pharmacy.ciel-71160-capsule-500mg.uuid},,Amoxicillin 500mg capsule,${var.concept.ciel.71160.uuid},${var.concept.ciel.1608.uuid},500mg,
${var.drug.pharmacy.item-5af24242.uuid},,Amoxicillin & Clavulanate,${var.concept.national.item-5af24242.uuid},,,
${var.drug.pharmacy.item-f0dbd31e.uuid},,Amoxicillin & Cloxacillin,${var.concept.national.item-f0dbd31e.uuid},,,
${var.drug.pharmacy.ciel-450.uuid},,Amoxicillin and clavulanic acid,${var.concept.ciel.450.uuid},,,
${var.drug.pharmacy.ciel-450-tablet-500mg-125mg.uuid},,Amoxicillin and clavulanic acid 500mg+125mg tablet,${var.concept.ciel.450.uuid},${var.concept.ciel.1513.uuid},500mg+125mg,
${var.drug.pharmacy.ciel-71184.uuid},,Amphotericin B,${var.concept.ciel.71184.uuid},,,
${var.drug.pharmacy.ciel-71188.uuid},,Ampicillin,${var.concept.ciel.71188.uuid},,,
${var.drug.pharmacy.item-9cedc898.uuid},,Antioxidant,${var.concept.national.item-9cedc898.uuid},,,
${var.drug.pharmacy.item-66de98f3.uuid},,Apetamine,${var.concept.national.item-66de98f3.uuid},,,
${var.drug.pharmacy.item-a5f95187.uuid},,Ascorbic acid (Vit C),${var.concept.national.item-a5f95187.uuid},,,
${var.drug.pharmacy.item-5c8b92d4.uuid},,Atazanavir & Ritonavir,${var.concept.national.item-5c8b92d4.uuid},,,
${var.drug.pharmacy.ciel-71652-solution-for-injection-0-5mg-ml.uuid},,Atenolol 0.5mg/ml solution for injection,${var.concept.ciel.drug.atenolol.uuid},${var.concept.ciel.1516.uuid},0.5mg/ml,
${var.drug.pharmacy.ciel-71652-tablet-100mg.uuid},,Atenolol 100mg tablet,${var.concept.ciel.drug.atenolol.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.ciel-71652-tablet-50mg.uuid},,Atenolol 50mg tablet,${var.concept.ciel.drug.atenolol.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.ciel-71665-tablet-20mg.uuid},,Atorvastatin 20mg tablet,${var.concept.ciel.drug.atorvastatin.uuid},${var.concept.ciel.1513.uuid},20mg,
${var.drug.pharmacy.ciel-71665-tablet-40mg.uuid},,Atorvastatin 40mg tablet,${var.concept.ciel.drug.atorvastatin.uuid},${var.concept.ciel.1513.uuid},40mg,
${var.drug.pharmacy.item-0fef4696.uuid},,Atovaquone & Proquanil,${var.concept.national.item-0fef4696.uuid},,,
${var.drug.pharmacy.item-5a2b62f9.uuid},,Atovaquone & Proquanil hydrochloride,${var.concept.national.item-5a2b62f9.uuid},,,
${var.drug.pharmacy.item-ca2598c9.uuid},,Bebe Sirop,${var.concept.national.item-ca2598c9.uuid},,,
${var.drug.pharmacy.ciel-163143-tablet-100mg.uuid},,Bedaquiline 100mg tablet,${var.concept.ciel.163143.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.item-252159dc.uuid},,Belladona & Phenobarbital,${var.concept.national.item-252159dc.uuid},,,
${var.drug.pharmacy.item-407ff256.uuid},,Benzathine penicillin,${var.concept.national.item-407ff256.uuid},,,
${var.drug.pharmacy.item-a86aa3b5.uuid},,Benzocaine-Chloroxylenol,${var.concept.national.item-a86aa3b5.uuid},,,
${var.drug.pharmacy.item-502820f5.uuid},,Benzoic & Salicylic Acid,${var.concept.national.item-502820f5.uuid},,,
${var.drug.pharmacy.item-502820f5-ointment-6pct-3pct.uuid},,Benzoic & Salicylic Acid 6%+3% ointment,${var.concept.national.item-502820f5.uuid},${var.concept.ciel.1517.uuid},6%+3%,
${var.drug.pharmacy.ciel-72063.uuid},,Benzoyl Peroxide,${var.concept.ciel.72063.uuid},,,
${var.drug.pharmacy.item-2bcf9bff.uuid},,Benzyl penicillin,${var.concept.national.item-2bcf9bff.uuid},,,
${var.drug.pharmacy.item-aee293c2.uuid},,Benzyl penicillin Procaine,${var.concept.national.item-aee293c2.uuid},,,
${var.drug.pharmacy.item-51aba50f.uuid},,Biperidene lactate,${var.concept.national.item-51aba50f.uuid},,,
${var.drug.pharmacy.ciel-72223-suppository-5mg.uuid},,Bisacodyl 5mg suppository,${var.concept.ciel.drug.bisacodyl.uuid},${var.concept.ciel.1518.uuid},5mg,
${var.drug.pharmacy.ciel-72223-tablet-5mg.uuid},,Bisacodyl 5mg tablet,${var.concept.ciel.drug.bisacodyl.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-a546446e.uuid},,Boric acid & Antipyrine & Ephedrine,${var.concept.national.item-a546446e.uuid},,,
${var.drug.pharmacy.item-04c434fc.uuid},,Brimonidine & timolol,${var.concept.national.item-04c434fc.uuid},,,
${var.drug.pharmacy.item-04cda318.uuid},,Budesonide & Formoterol,${var.concept.national.item-04cda318.uuid},,,
${var.drug.pharmacy.ciel-72505.uuid},,Bupivacaine,${var.concept.ciel.72505.uuid},,,
${var.drug.pharmacy.item-bc09e8b4.uuid},,Bupivacaine spinal heavy,${var.concept.national.item-bc09e8b4.uuid},,,
${var.drug.pharmacy.ciel-72621-lotion-15pct.uuid},,Calamine 15% lotion,${var.concept.ciel.drug.calamine.uuid},${var.concept.ciel.162427.uuid},15%,
${var.drug.pharmacy.item-c731f7a1.uuid},,Calcium & vit,${var.concept.national.item-c731f7a1.uuid},,,
${var.drug.pharmacy.ciel-72678.uuid},,Calcium Gluconate,${var.concept.ciel.72678.uuid},,,
${var.drug.pharmacy.item-aa367bfd.uuid},,Carbamazine,${var.concept.national.item-aa367bfd.uuid},,,
${var.drug.pharmacy.ciel-73006-tablet-200mg.uuid},,Cefixime 200mg tablet,${var.concept.ciel.drug.cefixime.uuid},${var.concept.ciel.1513.uuid},200mg,
${var.drug.pharmacy.ciel-73006-tablet-400mg.uuid},,Cefixime 400mg tablet,${var.concept.ciel.drug.cefixime.uuid},${var.concept.ciel.1513.uuid},400mg,
${var.drug.pharmacy.ciel-73263-cream-5pct.uuid},,Chlorhexidine 5% cream,${var.concept.ciel.drug.chlorhexidine.uuid},${var.concept.ciel.162413.uuid},5%,
${var.drug.pharmacy.ciel-73265-gel-7-1pct.uuid},,Chlorhexidine gluconate 7.1% gel,${var.concept.ciel.drug.chlorhexidine-gluconate.uuid},${var.concept.ciel.162420.uuid},7.1%,
${var.drug.pharmacy.item-b46265ad.uuid},,Chlorpheniramine,${var.concept.national.item-b46265ad.uuid},,,
${var.drug.pharmacy.ciel-73449.uuid},,Ciprofloxacin,${var.concept.ciel.73449.uuid},,,
${var.drug.pharmacy.ciel-73449-ophthalmic-solution-0-30pct.uuid},,Ciprofloxacin 0.30% ophthalmic solution,${var.concept.ciel.73449.uuid},${var.concept.ciel.160054.uuid},0.30%,
${var.drug.pharmacy.ciel-73449-tablet-250mg.uuid},,Ciprofloxacin 250mg tablet,${var.concept.ciel.73449.uuid},${var.concept.ciel.1513.uuid},250mg,
${var.drug.pharmacy.ciel-73449-tablet-500mg.uuid},,Ciprofloxacin 500mg tablet,${var.concept.ciel.73449.uuid},${var.concept.ciel.1513.uuid},500mg,
${var.drug.pharmacy.ciel-73581-tablet-50mg.uuid},,Clofazimine 50mg tablet,${var.concept.ciel.73581.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-f4392a22.uuid},,Clomifen citrate,${var.concept.national.item-f4392a22.uuid},,,
${var.drug.pharmacy.ciel-73602-tablet-75mg.uuid},,Clopidogrel 75mg tablet,${var.concept.ciel.drug.clopidogrel.uuid},${var.concept.ciel.1513.uuid},75mg,
${var.drug.pharmacy.ciel-73624-cream-1pct.uuid},,Clotrimazole 1% cream,${var.concept.ciel.drug.clotrimazole.uuid},${var.concept.ciel.162413.uuid},1%,
${var.drug.pharmacy.item-1a785710.uuid},,Clotrimazole & Lignocaine,${var.concept.national.item-1a785710.uuid},,,
${var.drug.pharmacy.item-ebfa6b78.uuid},,Clotrimazole Otic,${var.concept.national.item-ebfa6b78.uuid},,,
${var.drug.pharmacy.ciel-73628-capsule-250mg.uuid},,Cloxacillin 250mg capsule,${var.concept.ciel.drug.cloxacillin.uuid},${var.concept.ciel.1608.uuid},250mg,
${var.drug.pharmacy.ciel-73628-capsule-500mg.uuid},,Cloxacillin 500mg capsule,${var.concept.ciel.drug.cloxacillin.uuid},${var.concept.ciel.1608.uuid},500mg,
${var.drug.pharmacy.item-a4615855.uuid},,Co-Amoxiclav,${var.concept.national.item-a4615855.uuid},,,
${var.drug.pharmacy.ciel-73702-tablet-500ug.uuid},,Colchicine 500µg tablet,${var.concept.ciel.73702.uuid},${var.concept.ciel.1513.uuid},500µg,
${var.drug.pharmacy.item-388ee6dc.uuid},,Complex B,${var.concept.national.item-388ee6dc.uuid},,,
${var.drug.pharmacy.item-ced8473f.uuid},,"Complex B (B1, B6, B12)",${var.concept.national.item-ced8473f.uuid},,,
${var.drug.pharmacy.item-213140e7.uuid},,Corticosteroid,${var.concept.national.item-213140e7.uuid},,,
${var.drug.pharmacy.item-28ed2e52.uuid},,Cortisone & antibiotic & antimycotic,${var.concept.national.item-28ed2e52.uuid},,,
${var.drug.pharmacy.item-990f8299.uuid},,Cremaffin,${var.concept.national.item-990f8299.uuid},,,
${var.drug.pharmacy.ciel-74123.uuid},,Cycloserine,${var.concept.ciel.74123.uuid},,,
${var.drug.pharmacy.ciel-74123-capsule-250mg.uuid},,Cycloserine 250mg capsule,${var.concept.ciel.74123.uuid},${var.concept.ciel.1608.uuid},250mg,
${var.drug.pharmacy.ciel-74250-tablet-100mg.uuid},,Dapsone 100mg tablet,${var.concept.ciel.74250.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.ciel-74250-tablet-50mg.uuid},,Dapsone 50mg tablet,${var.concept.ciel.74250.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.ciel-163144-tablet-50mg.uuid},,Delamanid 50mg tablet,${var.concept.ciel.163144.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-8f8920be.uuid},,Dequalinium & Lidocaine,${var.concept.national.item-8f8920be.uuid},,,
${var.drug.pharmacy.ciel-74609.uuid},,Dexamethasone,${var.concept.ciel.74609.uuid},,,
${var.drug.pharmacy.ciel-74609-tablet-4mg.uuid},,Dexamethasone 4mg tablet,${var.concept.ciel.74609.uuid},${var.concept.ciel.1513.uuid},4mg,
${var.drug.pharmacy.item-18b4fab2.uuid},,Dextran in NaCl,${var.concept.national.item-18b4fab2.uuid},,,
${var.drug.pharmacy.item-49be9771.uuid},,Dextrose,${var.concept.national.item-49be9771.uuid},,,
${var.drug.pharmacy.item-8f29cfad.uuid},,Dextrose & Normal Saline (DNS),${var.concept.national.item-8f29cfad.uuid},,,
${var.drug.pharmacy.ciel-74745.uuid},,Diazepam,${var.concept.ciel.74745.uuid},,,
${var.drug.pharmacy.ciel-74778-enteric-coated-tablet-25mg.uuid},,Diclofenac 25mg enteric-coated tablet,${var.concept.ciel.drug.diclofenac.uuid},${var.concept.ciel.162464.uuid},25mg,
${var.drug.pharmacy.ciel-74778-enteric-coated-tablet-50mg.uuid},,Diclofenac 50mg enteric-coated tablet,${var.concept.ciel.drug.diclofenac.uuid},${var.concept.ciel.162464.uuid},50mg,
${var.drug.pharmacy.item-66c997ab.uuid},,Diclofenac & Methocarbamol & Paracetamol,${var.concept.national.item-66c997ab.uuid},,,
${var.drug.pharmacy.item-05130695.uuid},,Diclofenac & Vitamin B complex,${var.concept.national.item-05130695.uuid},,,
${var.drug.pharmacy.item-db3f2064.uuid},,Didanosine (DDI),${var.concept.national.item-db3f2064.uuid},,,
${var.drug.pharmacy.ciel-74860-tablet-0-0625mg.uuid},,Digoxin 0.0625mg tablet,${var.concept.ciel.drug.digoxin.uuid},${var.concept.ciel.1513.uuid},0.0625mg,
${var.drug.pharmacy.ciel-74860-tablet-0-25mg.uuid},,Digoxin 0.25mg tablet,${var.concept.ciel.drug.digoxin.uuid},${var.concept.ciel.1513.uuid},0.25mg,
${var.drug.pharmacy.item-5ac2861d.uuid},,Diosmine & Hesperidine,${var.concept.national.item-5ac2861d.uuid},,,
${var.drug.pharmacy.item-8652f96c.uuid},,Diphenidramine,${var.concept.national.item-8652f96c.uuid},,,
${var.drug.pharmacy.item-59381959.uuid},,Diphtheria Tetanus Pertusis Vaccine (DTP),${var.concept.national.item-59381959.uuid},,,
${var.drug.pharmacy.item-51ef2b9a.uuid},,Diphtheria Tetanus Vaccine (DT),${var.concept.national.item-51ef2b9a.uuid},,,
${var.drug.pharmacy.item-34f39ebd.uuid},,Dipirone,${var.concept.national.item-34f39ebd.uuid},,,
${var.drug.pharmacy.ciel-75121.uuid},,Docusate Sodium,${var.concept.ciel.75121.uuid},,,
${var.drug.pharmacy.ciel-75121-capsule-100mg.uuid},,Docusate Sodium 100mg capsule,${var.concept.ciel.75121.uuid},${var.concept.ciel.1608.uuid},100mg,
${var.drug.pharmacy.item-b50b13e1.uuid},,Dolex,${var.concept.national.item-b50b13e1.uuid},,,
${var.drug.pharmacy.ciel-165085-tablet-50mg.uuid},,Dolutegravir 50mg tablet,${var.concept.ciel.165085.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-3d0fed4d.uuid},,Dorzolamine & timolol,${var.concept.national.item-3d0fed4d.uuid},,,
${var.drug.pharmacy.ciel-75222-capsule-100mg.uuid},,Doxycycline 100mg capsule,${var.concept.ciel.drug.doxycycline.uuid},${var.concept.ciel.1608.uuid},100mg,
${var.drug.pharmacy.item-497457dc.uuid},,Dyphenhydramine,${var.concept.national.item-497457dc.uuid},,,
${var.drug.pharmacy.item-da210f84.uuid},,Efavirenz & Lamivudine & Tenofovir,${var.concept.national.item-da210f84.uuid},,,
${var.drug.pharmacy.item-6744c8d5.uuid},,Efavirenz (ENV or EFZ),${var.concept.national.item-6744c8d5.uuid},,,
${var.drug.pharmacy.item-8d26417d.uuid},,Emollient Lotion,${var.concept.national.item-8d26417d.uuid},,,
${var.drug.pharmacy.ciel-75633-tablet-5mg.uuid},,Enalapril 5mg tablet,${var.concept.ciel.drug.enalapril.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.ciel-75720.uuid},,Ephedrine,${var.concept.ciel.75720.uuid},,,
${var.drug.pharmacy.ciel-75805-tablet-1mg.uuid},,Ergotamine 1mg tablet,${var.concept.ciel.drug.ergotamine.uuid},${var.concept.ciel.1513.uuid},1mg,
${var.drug.pharmacy.ciel-75842.uuid},,Erythromycin,${var.concept.ciel.75842.uuid},,,
${var.drug.pharmacy.ciel-75842-oral-suspension-125mg-5ml.uuid},,Erythromycin 125mg/5ml oral suspension,${var.concept.ciel.75842.uuid},${var.concept.ciel.1940.uuid},125mg/5ml,
${var.drug.pharmacy.ciel-75948-tablet-400mg.uuid},,Ethambutol 400mg tablet,${var.concept.ciel.drug.ethambutol.uuid},${var.concept.ciel.1513.uuid},400mg,
${var.drug.pharmacy.ciel-1108-tablet-400mg-150mg.uuid},,Ethambutol and isoniazid 400mg+150mg tablet,${var.concept.ciel.drug.ethambutol-isoniazid.uuid},${var.concept.ciel.1513.uuid},400mg+150mg,
${var.drug.pharmacy.ciel-75976-tablet-125mg.uuid},,Ethionamide 125mg tablet,${var.concept.ciel.drug.ethionamide.uuid},${var.concept.ciel.1513.uuid},125mg,
${var.drug.pharmacy.ciel-75976-tablet-250mg.uuid},,Ethionamide 250mg tablet,${var.concept.ciel.drug.ethionamide.uuid},${var.concept.ciel.1513.uuid},250mg,
${var.drug.pharmacy.item-7f097fc4.uuid},,Etophylline & Theophylline,${var.concept.national.item-7f097fc4.uuid},,,
${var.drug.pharmacy.item-48bcdab5.uuid},,Eucalyptus & Diphenhydramine & Phenylephrine,${var.concept.national.item-48bcdab5.uuid},,,
${var.drug.pharmacy.item-cee47202.uuid},,Eucerin,${var.concept.national.item-cee47202.uuid},,,
${var.drug.pharmacy.item-70f0f39c.uuid},,Eye glasses,${var.concept.national.item-70f0f39c.uuid},,,
${var.drug.pharmacy.ciel-76272.uuid},,Fentanyl,${var.concept.ciel.76272.uuid},,,
${var.drug.pharmacy.item-0a5315d5.uuid},,Fer elementaire & Acide folique,${var.concept.national.item-0a5315d5.uuid},,,
${var.drug.pharmacy.item-d1274833.uuid},,Ferrous Folate,${var.concept.national.item-d1274833.uuid},,,
${var.drug.pharmacy.ciel-76552.uuid},,Fluoxetine,${var.concept.ciel.76552.uuid},,,
${var.drug.pharmacy.item-c5a918a7.uuid},,Fluticasone & Salmeterol,${var.concept.national.item-c5a918a7.uuid},,,
${var.drug.pharmacy.item-39aee96f.uuid},,Fluticasone Furoate & Vilanterol,${var.concept.national.item-39aee96f.uuid},,,
${var.drug.pharmacy.item-59c4799f.uuid},,Fluticasone spray,${var.concept.national.item-59c4799f.uuid},,,
${var.drug.pharmacy.ciel-76613.uuid},,Folic Acid,${var.concept.ciel.76613.uuid},,,
${var.drug.pharmacy.ciel-76613-tablet-0-4mg.uuid},,Folic Acid 0.4mg tablet,${var.concept.ciel.76613.uuid},${var.concept.ciel.1513.uuid},0.4mg,
${var.drug.pharmacy.ciel-76613-tablet-1mg.uuid},,Folic Acid 1mg tablet,${var.concept.ciel.76613.uuid},${var.concept.ciel.1513.uuid},1mg,
${var.drug.pharmacy.ciel-76613-tablet-5mg.uuid},,Folic Acid 5mg tablet,${var.concept.ciel.76613.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-13c78cde.uuid},,Formula Milk,${var.concept.national.item-13c78cde.uuid},,,
${var.drug.pharmacy.item-81e598ec.uuid},,Frusemide & Amiloride,${var.concept.national.item-81e598ec.uuid},,,
${var.drug.pharmacy.item-f83db0a5.uuid},,Fungobacter,${var.concept.national.item-f83db0a5.uuid},,,
${var.drug.pharmacy.item-cb8b19e0.uuid},,Furosemide & Spironolactone,${var.concept.national.item-cb8b19e0.uuid},,,
${var.drug.pharmacy.ciel-76734-tablet-40mg.uuid},,Furosemide 40mg tablet,${var.concept.ciel.drug.furosemide.uuid},${var.concept.ciel.1513.uuid},40mg,
${var.drug.pharmacy.item-f59f2ffe.uuid},,Gamma Benzene Hexachloride & Cetrimide,${var.concept.national.item-f59f2ffe.uuid},,,
${var.drug.pharmacy.item-18e51e1e.uuid},,Gamma-Hexachlorocyclohexane,${var.concept.national.item-18e51e1e.uuid},,,
${var.drug.pharmacy.ciel-77031-tablet-1mg.uuid},,Glimepiride 1mg tablet,${var.concept.ciel.drug.glimepiride.uuid},${var.concept.ciel.1513.uuid},1mg,
${var.drug.pharmacy.ciel-77031-tablet-2mg.uuid},,Glimepiride 2mg tablet,${var.concept.ciel.drug.glimepiride.uuid},${var.concept.ciel.1513.uuid},2mg,
${var.drug.pharmacy.item-da550975.uuid},,Glipizide Er,${var.concept.national.item-da550975.uuid},,,
${var.drug.pharmacy.item-1d47e474.uuid},,Glucosamine & Chondroitin,${var.concept.national.item-1d47e474.uuid},,,
${var.drug.pharmacy.item-a90d51dd.uuid},,Glycerin,${var.concept.national.item-a90d51dd.uuid},,,
${var.drug.pharmacy.item-6b90f8e8.uuid},,Glycerine & Sodium Chloride Enema,${var.concept.national.item-6b90f8e8.uuid},,,
${var.drug.pharmacy.ciel-80704-sublingual-tablet-500ug.uuid},,Glyceryl trinitrate 500µg sublingual tablet,${var.concept.ciel.drug.glyceryl-trinitrate.uuid},${var.concept.ciel.162460.uuid},500µg,
${var.drug.pharmacy.item-c9c0c627-tablet-125mg.uuid},,Griseofulvin 125mg tablet,${var.concept.national.item-c9c0c627.uuid},${var.concept.ciel.1513.uuid},125mg,
${var.drug.pharmacy.item-c9c0c627-tablet-500mg.uuid},,Griseofulvin 500mg tablet,${var.concept.national.item-c9c0c627.uuid},${var.concept.ciel.1513.uuid},500mg,
${var.drug.pharmacy.item-c9c0c627.uuid},,Griseofulvine,${var.concept.national.item-c9c0c627.uuid},,,
${var.drug.pharmacy.ciel-77335.uuid},,Haloperidol,${var.concept.ciel.77335.uuid},,,
${var.drug.pharmacy.ciel-77335-tablet-10mg.uuid},,Haloperidol 10mg tablet,${var.concept.ciel.77335.uuid},${var.concept.ciel.1513.uuid},10mg,
${var.drug.pharmacy.ciel-77335-tablet-5mg.uuid},,Haloperidol 5mg tablet,${var.concept.ciel.77335.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-b88ca045.uuid},,Heatwrap,${var.concept.national.item-b88ca045.uuid},,,
${var.drug.pharmacy.ciel-77413.uuid},,Heparin,${var.concept.ciel.77413.uuid},,,
${var.drug.pharmacy.item-b07006a3.uuid},,Hialorunate de Na+,${var.concept.national.item-b07006a3.uuid},,,
${var.drug.pharmacy.item-bd8f1042.uuid},,Hialorunate de Na+ et oxymetazoline,${var.concept.national.item-bd8f1042.uuid},,,
${var.drug.pharmacy.ciel-77675-tablet-25mg.uuid},,Hydralazine 25mg tablet,${var.concept.ciel.drug.hydralazine.uuid},${var.concept.ciel.1513.uuid},25mg,
${var.drug.pharmacy.ciel-77696-tablet-25mg.uuid},,Hydrochlorothiazide 25mg tablet,${var.concept.ciel.77696.uuid},${var.concept.ciel.1513.uuid},25mg,
${var.drug.pharmacy.item-3332a02d.uuid},,Hydrocortisone & Acetic Acid,${var.concept.national.item-3332a02d.uuid},,,
${var.drug.pharmacy.item-3673e2b5.uuid},,Hydrocortisone hemorrhoidal,${var.concept.national.item-3673e2b5.uuid},,,
${var.drug.pharmacy.ciel-431.uuid},,Hyoscine Butylbromide,${var.concept.ciel.431.uuid},,,
${var.drug.pharmacy.ciel-77897.uuid},,Ibuprofen,${var.concept.ciel.77897.uuid},,,
${var.drug.pharmacy.ciel-77897-tablet-200mg.uuid},,Ibuprofen 200mg tablet,${var.concept.ciel.77897.uuid},${var.concept.ciel.1513.uuid},200mg,
${var.drug.pharmacy.ciel-77897-tablet-400mg.uuid},,Ibuprofen 400mg tablet,${var.concept.ciel.77897.uuid},${var.concept.ciel.1513.uuid},400mg,
${var.drug.pharmacy.item-46a9fa37.uuid},,Ibuprofen & Paracetamol,${var.concept.national.item-46a9fa37.uuid},,,
${var.drug.pharmacy.item-6e1f9544.uuid},,Insulin (Fast & Long Acting),${var.concept.national.item-6e1f9544.uuid},,,
${var.drug.pharmacy.item-468716a5.uuid},,Insulin NPH,${var.concept.national.item-468716a5.uuid},,,
${var.drug.pharmacy.item-ddc56548.uuid},,Insulin regular,${var.concept.national.item-ddc56548.uuid},,,
${var.drug.pharmacy.item-36b65481.uuid},,Ipratropium bromide & albuterol,${var.concept.national.item-36b65481.uuid},,,
${var.drug.pharmacy.ciel-78280-tablet-300mg.uuid},,Isoniazid 300mg tablet,${var.concept.ciel.drug.isoniazid.uuid},${var.concept.ciel.1513.uuid},300mg,
${var.drug.pharmacy.ciel-78305-tablet-10mg.uuid},,Isosorbide dinitrate 10mg tablet,${var.concept.ciel.drug.isosorbide-dinitrate.uuid},${var.concept.ciel.1513.uuid},10mg,
${var.drug.pharmacy.ciel-78305-sublingual-tablet-5mg.uuid},,Isosorbide dinitrate 5mg sublingual tablet,${var.concept.ciel.drug.isosorbide-dinitrate.uuid},${var.concept.ciel.162460.uuid},5mg,
